iter	Logloss
0	0.5804307355
1	0.5127803654
2	0.4669168283
3	0.4373069735
4	0.4184510674
5	0.4061121304
6	0.3963789984
7	0.3896357562
8	0.3844341536
9	0.3806086667
10	0.3775025027
11	0.3753108137
12	0.373172651
13	0.3716024469
14	0.3701174584
15	0.3687491031
16	0.3676033124
17	0.3663361216
18	0.3653835188
19	0.3644559827
20	0.3635339413
21	0.3627567764
22	0.3618131735
23	0.3602057569
24	0.3595384662
25	0.3587077374
26	0.3580498151
27	0.3575004116
28	0.3567349493
29	0.3560657479
30	0.355264383
31	0.3546910343
32	0.3533453332
33	0.3524948023
34	0.3517035477
35	0.3510559975
36	0.3505483937
37	0.349741405
38	0.349237835
39	0.3486667754
40	0.3482075747
41	0.3476206612
42	0.3469662904
43	0.3465022059
44	0.3462055947
45	0.3457779899
46	0.3452687782
47	0.3446291969
48	0.3441442038
49	0.3437477281
50	0.343305698
51	0.3427869471
52	0.3423290343
53	0.3419473386
54	0.3415099918
55	0.341067814
56	0.3406696948
57	0.3403589752
58	0.3400043314
59	0.3396025148
60	0.3391411068
61	0.3387066508
62	0.3384210605
63	0.3377794147
64	0.3373788462
65	0.3368830591
66	0.3365432092
67	0.3361852017
68	0.3356635439
69	0.3352646528
70	0.3350396228
71	0.3346070349
72	0.3343493194
73	0.3339867854
74	0.3336677084
75	0.3333067844
76	0.3330215048
77	0.3327922866
78	0.332340855
79	0.3320014859
80	0.3314570895
81	0.3311565617
82	0.3308243276
83	0.3304368929
84	0.3301809378
85	0.3297853061
86	0.3294661044
87	0.3290253702
88	0.3288094056
89	0.3285585119
90	0.3280045394
91	0.3276724118
92	0.3273900818
93	0.3270530819
94	0.3268258001
95	0.3265313802
96	0.3262909668
97	0.3260018105
98	0.325765559
99	0.3253166798
100	0.3249775569
101	0.3246240714
102	0.3244170515
103	0.3239912176
104	0.3236745194
105	0.3234442418
106	0.3231705339
107	0.32276164
108	0.3225530726
109	0.3220319304
110	0.3216182977
111	0.3212777916
112	0.3209765329
113	0.3207658475
114	0.320465283
115	0.320249942
116	0.319974726
117	0.3195216103
118	0.3192528495
119	0.3188990977
120	0.3186015405
121	0.318320154
122	0.3180515162
123	0.3176675295
124	0.317439672
125	0.3169351293
126	0.3166963678
127	0.3163609148
128	0.316108122
129	0.3158443101
130	0.3155258147
131	0.3152624423
132	0.3147984356
133	0.3145010814
134	0.3141984355
135	0.3139993198
136	0.313663025
137	0.313371293
138	0.3131301405
139	0.3127267356
140	0.3124140926
141	0.3121209561
142	0.3118562077
143	0.311470905
144	0.3112551967
145	0.3109319935
146	0.3106662284
147	0.3104198137
148	0.3100896613
149	0.3097629629
150	0.3096102412
151	0.3094313311
152	0.3091962512
153	0.3089021741
154	0.3087059426
155	0.3085029563
156	0.3082430151
157	0.3080203922
158	0.3077963269
159	0.3075362
160	0.3072784899
161	0.3069951903
162	0.3067227928
163	0.3064271557
164	0.3060908251
165	0.3057831749
166	0.3054100134
167	0.3051129425
168	0.3048321477
169	0.3045785444
170	0.3043415118
171	0.3041118548
172	0.3038278453
173	0.3035277435
174	0.3032776422
175	0.3030770162
176	0.3028157112
177	0.302651075
178	0.3024644114
179	0.3021630016
180	0.3020949883
181	0.3018956459
182	0.3016786469
183	0.301382211
184	0.3010945522
185	0.3008472119
186	0.300580809
187	0.3004557311
188	0.300135487
189	0.2999148944
190	0.2996837431
191	0.2994653075
192	0.2992715975
193	0.299007838
194	0.2988357811
195	0.2986425327
196	0.2984829238
197	0.2982369827
198	0.2979729022
199	0.2976576275
200	0.2974160754
201	0.297202399
202	0.2969591992
203	0.2967033906
204	0.2965654519
205	0.2962765191
206	0.2961153274
207	0.2959066785
208	0.2956929604
209	0.2954932478
210	0.2953197151
211	0.2951065584
212	0.2949349579
213	0.2947343171
214	0.2945453162
215	0.2943301778
216	0.2940603361
217	0.2937499013
218	0.2935040989
219	0.2933728616
220	0.2931254899
221	0.2928480444
222	0.2926745308
223	0.2925529879
224	0.2921891479
225	0.2919211824
226	0.2917806653
227	0.2915523839
