iter	Passed	Remaining
0	241	241736
1	312	156094
2	391	129965
3	467	116295
4	548	109189
5	626	103818
6	706	100274
7	783	97103
8	851	93785
9	921	91273
10	996	89578
11	1063	87528
12	1130	85798
13	1210	85281
14	1288	84604
15	1353	83270
16	1437	83116
17	1525	83243
18	1601	82692
19	1700	83311
20	1773	82695
21	1846	82074
22	1926	81813
23	2012	81829
24	2091	81578
25	2180	81688
26	2263	81570
27	2339	81229
28	2451	82080
29	2550	82476
30	2637	82442
31	2730	82600
32	2810	82360
33	2890	82130
34	2982	82243
35	3059	81931
36	3139	81721
37	3216	81438
38	3284	80925
39	3351	80445
40	3420	80016
41	3492	79652
42	3557	79171
43	3625	78776
44	3691	78338
45	3761	78007
46	3825	77571
47	3898	77315
48	3981	77281
49	4063	77211
50	4142	77081
51	4219	76917
52	4294	76729
53	4366	76498
54	4441	76319
55	4511	76044
56	4583	75833
57	4665	75780
58	4741	75627
59	4817	75471
60	4887	75227
61	4960	75044
62	5035	74890
63	5111	74758
64	5190	74657
65	5263	74492
66	5340	74362
67	5411	74172
68	5483	73988
69	5558	73843
70	5636	73753
71	5720	73729
72	5790	73525
73	5861	73351
74	5934	73193
75	6012	73096
76	6083	72919
77	6156	72769
78	6241	72765
79	6311	72581
80	6384	72432
81	6455	72273
82	6524	72086
83	6596	71937
84	6664	71740
85	6734	71570
86	6793	71289
87	6872	71224
88	6941	71051
89	7016	70942
90	7098	70908
91	7174	70807
92	7246	70670
93	7319	70551
94	7393	70432
95	7468	70330
96	7546	70255
97	7624	70173
98	7700	70080
99	7790	70110
100	7871	70067
101	7942	69929
102	8016	69813
103	8092	69720
104	8168	69629
105	8250	69588
106	8334	69555
107	8407	69439
108	8481	69334
109	8557	69238
110	8636	69171
111	8726	69185
112	8804	69115
113	8874	68975
114	8946	68852
115	9018	68729
116	9104	68714
117	9182	68637
118	9266	68601
119	9339	68492
120	9415	68401
121	9491	68309
122	9565	68204
123	9642	68116
124	9708	67962
125	9786	67884
126	9864	67810
127	9937	67698
128	10012	67600
129	10085	67492
130	10172	67479
131	10264	67498
132	10347	67453
133	10422	67356
134	10491	67221
135	10568	67138
136	10637	67011
137	10710	66900
138	10779	66773
139	10859	66707
140	10932	66605
141	11013	66546
142	11089	66461
143	11166	66381
144	11240	66277
145	11312	66168
146	11387	66080
147	11472	66045
148	11545	65941
149	11619	65845
150	11691	65734
151	11763	65629
152	11846	65579
153	11932	65553
154	12010	65478
155	12088	65400
156	12160	65292
157	12232	65189
158	12303	65074
159	12376	64976
160	12454	64900
161	12524	64787
162	12602	64712
163	12683	64655
164	12762	64587
165	12843	64528
166	12916	64425
167	12989	64330
168	13066	64251
169	13143	64172
170	13221	64098
171	13299	64024
172	13385	63987
173	13464	63915
174	13555	63902
175	13637	63846
176	13732	63852
177	13820	63823
178	13903	63770
179	13993	63746
180	14073	63682
181	14156	63625
182	14245	63598
183	14331	63557
184	14414	63503
185	14496	63441
186	14578	63381
187	14666	63346
188	14760	63338
189	14858	63343
190	14942	63292
191	15025	63232
192	15120	63222
193	15216	63218
194	15308	63197
195	15412	63222
196	15503	63196
197	15591	63154
198	15688	63146
199	15787	63151
